,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ma__discount,param_st__horizon,param_st__window_size,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
12,0.13893661499023438,0.052071574791078344,0.07214679718017578,0.016748194167361848,0.5,daily,10,"{'ma__discount': 0.5, 'st__horizon': 'daily', 'st__window_size': 10}",-702.8214250199824,-709.2177625062264,-714.9289592943767,-758.4726393743655,-759.4397788988,-728.9761130187501,24.778469092918694,138
13,1.394194984436035,0.29067003387846435,0.794998025894165,0.32947895354369683,0.5,daily,100,"{'ma__discount': 0.5, 'st__horizon': 'daily', 'st__window_size': 100}",-702.7676959549913,-709.1735550890362,-714.8841329486398,-758.4254059849831,-759.4041202752162,-728.9309820505734,24.781931424459692,136
14,2.0914142608642576,1.1180483860019075,0.7582600593566895,0.14593442805275894,0.5,daily,200,"{'ma__discount': 0.5, 'st__horizon': 'daily', 'st__window_size': 200}",-702.7676959549913,-709.1735550890362,-714.8841329486398,-758.4254059849831,-759.4041202752162,-728.9309820505734,24.781931424459692,136
15,0.0352881908416748,0.011955678297471664,0.02098956108093262,0.0031406127042799916,0.56,10min,1,"{'ma__discount': 0.56, 'st__horizon': '10min', 'st__window_size': 1}",-162.42161959941518,-156.4667924328811,-155.23742882784384,-152.9669936716103,-147.47389914330685,-154.91334673501146,4.858519421852631,1
16,0.05328168869018555,0.02334272075407781,0.028420352935791017,0.003348753359483604,0.56,10min,5,"{'ma__discount': 0.56, 'st__horizon': '10min', 'st__window_size': 5}",-169.8327544671145,-162.61030451077454,-163.4843383496354,-162.67321463075868,-154.53785401065116,-162.62769319378685,4.859930482053488,15
17,0.09605326652526855,0.03464813410163515,0.05039825439453125,0.009768608276704912,0.56,10min,10,"{'ma__discount': 0.56, 'st__horizon': '10min', 'st__window_size': 10}",-170.56918406253044,-163.28758707509104,-164.363415762829,-163.8020278756397,-155.32409073531696,-163.46926110228145,4.851720480055152,16
18,0.9723386287689209,0.5071525328502453,0.43120131492614744,0.06153793811818768,0.56,10min,100,"{'ma__discount': 0.56, 'st__horizon': '10min', 'st__window_size': 100}",-170.5927841852763,-163.32181722376023,-164.39623014737248,-163.84728389512236,-155.35808643736573,-163.5032403777794,4.848791089389018,17
19,2.38911828994751,1.4105555444362874,0.8774084568023681,0.15989213801177887,0.56,10min,200,"{'ma__discount': 0.56, 'st__horizon': '10min', 'st__window_size': 200}",-170.5927841852763,-163.32181722376023,-164.39623014737248,-163.84728389512236,-155.35808643736573,-163.5032403777794,4.848791089389018,17
20,0.04647593498229981,0.011534050358931115,0.029527616500854493,0.004981041628808143,0.56,hourly,1,"{'ma__discount': 0.56, 'st__horizon': 'hourly', 'st__window_size': 1}",-297.3390294802989,-281.99107123682967,-288.8828468742731,-292.33665986988296,-271.57832424035297,-286.4255863403275,8.946376661435371,80
21,0.05997400283813477,0.029931050494153566,0.03824634552001953,0.008478064028772261,0.56,hourly,5,"{'ma__discount': 0.56, 'st__horizon': 'hourly', 'st__window_size': 5}",-286.77591473781735,-272.4610284763981,-280.0511065713295,-285.17747639309493,-263.27380508049185,-277.54786625182635,8.709291391855693,61
22,0.11452913284301758,0.042978875923090326,0.07308049201965332,0.025409080074304684,0.56,hourly,10,"{'ma__discount': 0.56, 'st__horizon': 'hourly', 'st__window_size': 10}",-285.5178770757516,-271.6042438563948,-279.0326264811415,-284.2709845777722,-262.4090874546749,-276.56696388914696,8.609579884288419,53
23,0.9815836429595948,0.5447978626667801,0.627235746383667,0.17740766383746373,0.56,hourly,100,"{'ma__discount': 0.56, 'st__horizon': 'hourly', 'st__window_size': 100}",-285.4149521507289,-271.5362830645426,-278.94474974569044,-284.19725181757843,-262.3428327659452,-276.48721390889716,8.599580352549372,49
24,2.7021995067596434,1.8186723065248327,0.9443735122680664,0.27670998027455584,0.56,hourly,200,"{'ma__discount': 0.56, 'st__horizon': 'hourly', 'st__window_size': 200}",-285.4149521507289,-271.5362830645426,-278.94474974569044,-284.19725181757843,-262.3428327659452,-276.48721390889716,8.599580352549372,49
25,0.046436119079589847,0.010838076479034665,0.027056169509887696,0.0030030954386573478,0.56,daily,1,"{'ma__discount': 0.56, 'st__horizon': 'daily', 'st__window_size': 1}",-711.8992615386184,-716.8537081838166,-722.4943218555513,-765.6213829041176,-765.6026850643634,-736.4942719092935,24.009802962150527,141
26,0.07554693222045898,0.04202065222351017,0.046027183532714844,0.017487782813693068,0.56,daily,5,"{'ma__discount': 0.56, 'st__horizon': 'daily', 'st__window_size': 5}",-703.0923317089107,-709.4624180742906,-715.1916054892534,-758.7745945980834,-759.668965091087,-729.237982992325,24.780737948917846,139
27,0.14262328147888184,0.0754408498145166,0.06571650505065918,0.018002366559345312,0.56,daily,10,"{'ma__discount': 0.56, 'st__horizon': 'daily', 'st__window_size': 10}",-701.5152924696182,-708.1701602545614,-713.879017820623,-757.4454176179104,-758.6244053251901,-727.9268586975807,24.8954794570179,127
28,1.1868579864501954,0.6315321295844856,0.4477182388305664,0.06547494572102959,0.56,daily,100,"{'ma__discount': 0.56, 'st__horizon': 'daily', 'st__window_size': 100}",-701.357554250215,-708.0414909293916,-713.7485160097219,-757.3071671536028,-758.5211088774411,-727.7951674440744,24.905843280543383,125
29,2.9965970039367678,1.1511510551548452,1.3437994003295899,0.706429176807106,0.56,daily,200,"{'ma__discount': 0.56, 'st__horizon': 'daily', 'st__window_size': 200}",-701.357554250215,-708.0414909293916,-713.7485160097219,-757.3071671536028,-758.5211088774411,-727.7951674440744,24.905843280543383,125
30,0.061769533157348636,0.015078030258331803,0.034671974182128903,0.01605807372596664,0.61,10min,1,"{'ma__discount': 0.61, 'st__horizon': '10min', 'st__window_size': 1}",-162.42161959941518,-156.4667924328811,-155.23742882784384,-152.9669936716103,-147.47389914330685,-154.91334673501146,4.858519421852631,1
31,0.09203753471374512,0.051344782115966,0.06117305755615234,0.019860159239181212,0.61,10min,5,"{'ma__discount': 0.61, 'st__horizon': '10min', 'st__window_size': 5}",-172.42951492334825,-164.97694531623614,-166.0806489877704,-165.44776512784003,-156.93766818548872,-165.1745085081367,4.927787486274076,19
32,0.13555684089660644,0.06773049991913317,0.06566720008850098,0.02869162493317885,0.61,10min,10,"{'ma__discount': 0.61, 'st__horizon': '10min', 'st__window_size': 10}",-174.00384867693552,-166.4546769712583,-167.8643335287955,-167.60893585782642,-158.5598861915182,-166.8983362452668,4.932605646674532,20
33,1.77618408203125,1.1659913293612132,0.7492988586425782,0.3982979858924552,0.61,10min,100,"{'ma__discount': 0.61, 'st__horizon': '10min', 'st__window_size': 100}",-174.11419580116453,-166.59001917497827,-167.99658724872882,-167.7724760320254,-158.69310902188738,-167.03327745575686,4.926838181136369,21
34,2.110339546203613,1.2370714963874538,0.8426630020141601,0.14741996021654047,0.61,10min,200,"{'ma__discount': 0.61, 'st__horizon': '10min', 'st__window_size': 200}",-174.11419580116453,-166.59001917497827,-167.99658724872882,-167.7724760320254,-158.69310902188738,-167.03327745575686,4.926838181136369,21
35,0.04888086318969727,0.01475670993477119,0.029102230072021486,0.00311242309703272,0.61,hourly,1,"{'ma__discount': 0.61, 'st__horizon': 'hourly', 'st__window_size': 1}",-297.3390294802989,-281.99107123682967,-288.8828468742731,-292.33665986988296,-271.57832424035297,-286.4255863403275,8.946376661435371,80
36,0.08840937614440918,0.057940324611186506,0.034937810897827146,0.008596619113498002,0.61,hourly,5,"{'ma__discount': 0.61, 'st__horizon': 'hourly', 'st__window_size': 5}",-286.79212348997885,-272.59607905944245,-280.2275583319242,-285.4800988936318,-263.46289602057954,-277.7117511591114,8.698616530375217,63
37,0.09742460250854493,0.03910714379439763,0.053023242950439455,0.00641678205859429,0.61,hourly,10,"{'ma__discount': 0.61, 'st__horizon': 'hourly', 'st__window_size': 10}",-285.3224327135301,-271.7014513175359,-279.09500417281816,-284.51042616510637,-262.5361061091585,-276.6330840956298,8.563458859111092,54
38,1.1489232540130616,0.7253980500576863,0.5159146785736084,0.11356263594838861,0.61,hourly,100,"{'ma__discount': 0.61, 'st__horizon': 'hourly', 'st__window_size': 100}",-285.12864912948606,-271.5881186698383,-278.9345763591388,-284.38645564630775,-262.4263305843239,-276.49282607781896,8.541328025628891,51
39,2.2163791179656984,1.1485165193901223,0.9371604442596435,0.2338986679632949,0.61,hourly,200,"{'ma__discount': 0.61, 'st__horizon': 'hourly', 'st__window_size': 200}",-285.12864912948606,-271.5881186698383,-278.9345763591388,-284.38645564630775,-262.4263305843239,-276.49282607781896,8.541328025628891,51
40,0.03172025680541992,0.0072361458989114915,0.018619728088378907,0.0006661850861077411,0.61,daily,1,"{'ma__discount': 0.61, 'st__horizon': 'daily', 'st__window_size': 1}",-711.8992615386184,-716.8537081838166,-722.4943218555513,-765.6213829041176,-765.6026850643634,-736.4942719092935,24.009802962150527,141
41,0.07297320365905761,0.044982339915676336,0.03858652114868164,0.010662503436204323,0.61,daily,5,"{'ma__discount': 0.61, 'st__horizon': 'daily', 'st__window_size': 5}",-702.5743411763779,-709.0602875279608,-714.7924002801388,-758.3998772524084,-759.3707606193304,-728.8395333712433,24.836950710135508,135
42,0.12255144119262695,0.08965332034890684,0.08081159591674805,0.055340631166409755,0.61,daily,10,"{'ma__discount': 0.61, 'st__horizon': 'daily', 'st__window_size': 10}",-700.3898957452651,-707.2802290807977,-712.9900321156787,-756.5634050068691,-757.9424287710204,-727.0331981439263,24.998678032805806,124
43,1.2814049243927002,0.7006214876479336,0.4661961555480957,0.11557749643063306,0.61,daily,100,"{'ma__discount': 0.61, 'st__horizon': 'daily', 'st__window_size': 100}",-700.0382767602781,-706.9959155589878,-712.7016155690337,-756.256313289132,-757.7153788413366,-726.7415000037537,25.022285927199277,122
44,2.5552974700927735,1.287780178313479,0.8530972957611084,0.11632415982552628,0.61,daily,200,"{'ma__discount': 0.61, 'st__horizon': 'daily', 'st__window_size': 200}",-700.0382767602781,-706.9959155589878,-712.7016155690337,-756.256313289132,-757.7153788413366,-726.7415000037537,25.022285927199277,122
45,0.03356804847717285,0.007609763825065705,0.02438979148864746,0.010788909059337598,0.67,10min,1,"{'ma__discount': 0.67, 'st__horizon': '10min', 'st__window_size': 1}",-162.42161959941518,-156.4667924328811,-155.23742882784384,-152.9669936716103,-147.47389914330685,-154.91334673501146,4.858519421852631,1
46,0.070867919921875,0.045848276376879916,0.03803720474243164,0.017904746462654813,0.67,10min,5,"{'ma__discount': 0.67, 'st__horizon': '10min', 'st__window_size': 5}",-175.87156737285574,-168.12828325317636,-169.5092807188344,-169.09015051273997,-160.11475351440296,-168.54280707440188,5.022913506435119,23
47,0.09873976707458496,0.03787034038043335,0.0578498363494873,0.024620377350111466,0.67,10min,10,"{'ma__discount': 0.67, 'st__horizon': '10min', 'st__window_size': 10}",-179.13344876337518,-171.22848320094516,-173.08506812776258,-173.25132214632498,-163.40264714340336,-172.02019387636224,5.062350176831115,25
48,1.1897723197937011,0.4251687089010297,0.42858028411865234,0.04958421275668519,0.67,10min,100,"{'ma__discount': 0.67, 'st__horizon': '10min', 'st__window_size': 100}",-179.5950898622862,-171.7546731563661,-173.60344163475816,-173.85828047713218,-163.91910937328535,-172.5461189007656,5.051323999432898,26
49,2.077852201461792,0.9640927928534974,0.974017858505249,0.19795791642506835,0.67,10min,200,"{'ma__discount': 0.67, 'st__horizon': '10min', 'st__window_size': 200}",-179.5950898622862,-171.7546731563661,-173.60344163475816,-173.85828047713218,-163.91910937328535,-172.5461189007656,5.051323999432898,26
50,0.03270177841186524,0.0082661178794426,0.018973112106323242,0.001641585567237747,0.67,hourly,1,"{'ma__discount': 0.67, 'st__horizon': 'hourly', 'st__window_size': 1}",-297.3390294802989,-281.99107123682967,-288.8828468742731,-292.33665986988296,-271.57832424035297,-286.4255863403275,8.946376661435371,80
51,0.05291857719421387,0.02081197673143406,0.03177642822265625,0.0030823810653405606,0.67,hourly,5,"{'ma__discount': 0.67, 'st__horizon': 'hourly', 'st__window_size': 5}",-287.0803261763571,-273.0192970236312,-280.6978787700872,-286.09249069801075,-263.9357128750505,-278.1651411086274,8.691311702701144,64
52,0.09466400146484374,0.03908317331078424,0.04858884811401367,0.004493078126091335,0.67,hourly,10,"{'ma__discount': 0.67, 'st__horizon': 'hourly', 'st__window_size': 10}",-285.59909046117576,-272.3694719025263,-279.6949640012905,-285.3336971634785,-263.20149465465806,-277.2397436366258,8.511296626375044,60
53,1.1611834526062013,0.7044369139233894,0.5168976783752441,0.11525905616284174,0.67,hourly,100,"{'ma__discount': 0.67, 'st__horizon': 'hourly', 'st__window_size': 100}",-285.2685637285855,-272.23741169582934,-279.44240776556757,-285.187989652121,-263.07882590394263,-277.04303974920924,8.459902479791682,58
54,2.475371265411377,0.9454469078952867,1.0179275035858155,0.20311898596096106,0.67,hourly,200,"{'ma__discount': 0.67, 'st__horizon': 'hourly', 'st__window_size': 200}",-285.2685637285855,-272.23741169582934,-279.44240776556757,-285.187989652121,-263.07882590394263,-277.04303974920924,8.459902479791682,58
55,0.03616609573364258,0.012094545082854556,0.020550012588500977,0.004065524304147931,0.67,daily,1,"{'ma__discount': 0.67, 'st__horizon': 'daily', 'st__window_size': 1}",-711.8992615386184,-716.8537081838166,-722.4943218555513,-765.6213829041176,-765.6026850643634,-736.4942719092935,24.009802962150527,141
56,0.049889659881591795,0.020992070098367645,0.030377769470214845,0.003554861161883485,0.67,daily,5,"{'ma__discount': 0.67, 'st__horizon': 'daily', 'st__window_size': 5}",-702.061042721654,-708.674621982201,-714.411350118062,-758.0431603195773,-759.096326064969,-728.4573002412927,24.897704733592807,134
57,0.08822627067565918,0.03527500968225446,0.04788613319396973,0.0026734471707812566,0.67,daily,10,"{'ma__discount': 0.67, 'st__horizon': 'daily', 'st__window_size': 10}",-699.040391534094,-706.2331951078437,-711.9518087373048,-755.5155121758191,-757.1590841952433,-725.9799983500609,25.12747790204968,121
58,0.871237850189209,0.4632584339968577,0.36498227119445803,0.004889859734976793,0.67,daily,100,"{'ma__discount': 0.67, 'st__horizon': 'daily', 'st__window_size': 100}",-698.2046197353255,-705.566114864355,-711.2749697404089,-754.7897787703907,-756.6309701278113,-725.2932906476583,25.185566676237162,119
59,2.3098034858703613,1.5502931510950368,0.801770830154419,0.07779782622350405,0.67,daily,200,"{'ma__discount': 0.67, 'st__horizon': 'daily', 'st__window_size': 200}",-698.2046197353255,-705.566114864355,-711.2749697404089,-754.7897787703907,-756.6309701278113,-725.2932906476583,25.185566676237162,119
60,0.05056672096252442,0.009673829771335987,0.030306100845336914,0.013273000572838282,0.72,10min,1,"{'ma__discount': 0.72, 'st__horizon': '10min', 'st__window_size': 1}",-162.42161959941518,-156.4667924328811,-155.23742882784384,-152.9669936716103,-147.47389914330685,-154.91334673501146,4.858519421852631,1
61,0.05811123847961426,0.03146498741711395,0.03377857208251953,0.008703606141803974,0.72,10min,5,"{'ma__discount': 0.72, 'st__horizon': '10min', 'st__window_size': 5}",-178.959525194914,-170.9657819518378,-172.57635949273856,-172.3325660585028,-162.9621906184717,-171.559284663293,5.11191229844022,24
62,0.11537761688232422,0.04061938723408127,0.07457003593444825,0.027532229972409176,0.72,10min,10,"{'ma__discount': 0.72, 'st__horizon': '10min', 'st__window_size': 10}",-184.35289961551436,-176.12368708453027,-178.3910187978803,-178.95451882818625,-168.33888736501837,-177.2322023382259,5.202565072613543,29
63,1.2867472171783447,0.6571917426142944,0.5078788280487061,0.17727250297942138,0.72,10min,100,"{'ma__discount': 0.72, 'st__horizon': '10min', 'st__window_size': 100}",-185.62985411573516,-177.5364107683471,-179.78534125806132,-180.55205191878235,-169.72587561134122,-178.6459067344534,5.186620442213568,31
64,1.9021761894226075,0.9300697277126578,0.7507966041564942,0.06404305008388111,0.72,10min,200,"{'ma__discount': 0.72, 'st__horizon': '10min', 'st__window_size': 200}",-185.6298541157351,-177.53641076834705,-179.7853412580613,-180.55205191878233,-169.72587561134122,-178.6459067344534,5.1866204422135525,31
65,0.031784677505493165,0.007768541983137493,0.017606019973754883,0.0006464927522457414,0.72,hourly,1,"{'ma__discount': 0.72, 'st__horizon': 'hourly', 'st__window_size': 1}",-297.3390294802989,-281.99107123682967,-288.8828468742731,-292.33665986988296,-271.57832424035297,-286.4255863403275,8.946376661435371,80
66,0.050191068649291994,0.020510098560289115,0.028216075897216798,0.0028246722772653026,0.72,hourly,5,"{'ma__discount': 0.72, 'st__horizon': 'hourly', 'st__window_size': 5}",-287.53474057339315,-273.5777584916655,-281.2935577352265,-286.7982965312969,-264.523053228576,-278.7454813120316,8.689930086194043,68
67,0.08732271194458008,0.037580918989523246,0.04465436935424805,0.004324051259603291,0.72,hourly,10,"{'ma__discount': 0.72, 'st__horizon': 'hourly', 'st__window_size': 10}",-286.39691472927234,-273.5157804111466,-280.7670159509906,-286.60261181651566,-264.3086628502806,-278.31819715164113,8.476133262769558,67
68,0.9765212535858154,0.49449066589662116,0.39685845375061035,0.11101748627800039,0.72,hourly,100,"{'ma__discount': 0.72, 'st__horizon': 'hourly', 'st__window_size': 100}",-286.03106634145666,-273.542972494519,-280.54699714317167,-286.63468317466896,-264.3597722127095,-278.22309827330514,8.381109934025933,66
69,1.8683024883270263,1.1149267232872897,0.6579134464263916,0.025279501658899837,0.72,hourly,200,"{'ma__discount': 0.72, 'st__horizon': 'hourly', 'st__window_size': 200}",-286.03106634145627,-273.5429724945186,-280.54699714317127,-286.63468317466857,-264.35977221270923,-278.2230982733048,8.381109934025895,65
70,0.03944072723388672,0.00986757015435103,0.024494743347167967,0.0026292146718531542,0.72,daily,1,"{'ma__discount': 0.72, 'st__horizon': 'daily', 'st__window_size': 1}",-711.8992615386184,-716.8537081838166,-722.4943218555513,-765.6213829041176,-765.6026850643634,-736.4942719092935,24.009802962150527,141
71,0.046074438095092776,0.017336975291193768,0.027096986770629883,0.0011985791366917803,0.72,daily,5,"{'ma__discount': 0.72, 'st__horizon': 'daily', 'st__window_size': 5}",-701.726097724593,-708.4354639826405,-714.1771228930652,-757.825019575028,-758.9378776966519,-728.2203163743957,24.94234277033845,133
72,0.09355688095092773,0.04193495386677671,0.0489290714263916,0.007895435843076762,0.72,daily,10,"{'ma__discount': 0.72, 'st__horizon': 'daily', 'st__window_size': 10}",-697.9745932182265,-705.429033065577,-711.1654588544183,-754.7037598238396,-756.5807988446809,-725.1707287613485,25.236102507987216,118
73,0.8556816577911377,0.4096290807580605,0.3554501533508301,0.01352315762471999,0.72,daily,100,"{'ma__discount': 0.72, 'st__horizon': 'daily', 'st__window_size': 100}",-696.3666141176997,-704.1624650877742,-709.8803092200342,-753.3162266418119,-755.5882879748891,-723.8627806084419,25.352177067570558,114
74,1.7132224082946776,0.862345439945866,0.6807916641235352,0.03968777246511968,0.72,daily,200,"{'ma__discount': 0.72, 'st__horizon': 'daily', 'st__window_size': 200}",-696.3666141176983,-704.162465087773,-709.880309220033,-753.3162266418105,-755.588287974888,-723.8627806084405,25.352177067570576,113
75,0.030024194717407228,0.008344418418388165,0.017719602584838866,0.002439176295411086,0.78,10min,1,"{'ma__discount': 0.78, 'st__horizon': '10min', 'st__window_size': 1}",-162.42161959941518,-156.4667924328811,-155.23742882784384,-152.9669936716103,-147.47389914330685,-154.91334673501146,4.858519421852631,1
76,0.05297212600708008,0.020669408405942055,0.03022165298461914,0.0024327038212666454,0.78,10min,5,"{'ma__discount': 0.78, 'st__horizon': '10min', 'st__window_size': 5}",-182.8569447828149,-174.55780570353832,-176.4386633482879,-176.39898559697562,-166.55313240195125,-175.3611063667136,5.227841107471385,28
77,0.0876014232635498,0.036887160832201955,0.044190406799316406,0.003629199049807605,0.78,10min,10,"{'ma__discount': 0.78, 'st__horizon': '10min', 'st__window_size': 10}",-191.81248162932505,-183.16426269768436,-185.964856480689,-187.0543994478477,-175.40195442769442,-184.67959093664814,5.413695807511046,34
78,0.9818984508514405,0.5927771402990424,0.5351295948028565,0.22864678307773853,0.78,10min,100,"{'ma__discount': 0.78, 'st__horizon': '10min', 'st__window_size': 100}",-195.61542174945203,-187.28767114783471,-190.02882183191454,-191.6588099377854,-179.46165121932515,-188.8104751772624,5.3967419585858245,36
79,1.8864391803741456,1.142650124720537,0.685117769241333,0.029716116797946425,0.78,10min,200,"{'ma__discount': 0.78, 'st__horizon': '10min', 'st__window_size': 200}",-195.6154217494085,-187.2876711478165,-190.0288218319326,-191.65880993775164,-179.4616512195669,-188.81047517729522,5.396741958489371,37
80,0.030731773376464842,0.005803713805322164,0.017095565795898438,0.0010806603238677321,0.78,hourly,1,"{'ma__discount': 0.78, 'st__horizon': 'hourly', 'st__window_size': 1}",-297.3390294802989,-281.99107123682967,-288.8828468742731,-292.33665986988296,-271.57832424035297,-286.4255863403275,8.946376661435371,80
81,0.04986605644226074,0.022182401904249603,0.027034854888916014,0.0037188148496578627,0.78,hourly,5,"{'ma__discount': 0.78, 'st__horizon': 'hourly', 'st__window_size': 5}",-288.31495342814344,-274.47079294130407,-282.22888873127414,-287.85552465755643,-265.43661087972214,-279.6613541276,8.693752830235802,69
82,0.08516716957092285,0.03928781764811018,0.04288191795349121,0.006520086149195565,0.78,hourly,10,"{'ma__discount': 0.78, 'st__horizon': 'hourly', 'st__window_size': 10}",-288.20830610192803,-275.749964058072,-282.9015809324166,-288.9874145898268,-266.4482610541931,-280.45910534728733,8.452545502310942,70
83,0.8884138107299805,0.43938322491866505,0.41951494216918944,0.05904477267030428,0.78,hourly,100,"{'ma__discount': 0.78, 'st__horizon': 'hourly', 'st__window_size': 100}",-288.3336604604781,-276.70800753718436,-283.30874176139173,-290.0795092574934,-267.4881355070543,-281.18361090472035,8.274943736149668,73
84,1.9879251956939696,0.8429278332588723,0.7468605518341065,0.10324132466433471,0.78,hourly,200,"{'ma__discount': 0.78, 'st__horizon': 'hourly', 'st__window_size': 200}",-288.3336604593976,-276.7080075361376,-283.3087417603863,-290.0795092563517,-267.4881355064106,-281.18361090373674,8.274943735992151,72
85,0.02875509262084961,0.00703242578051993,0.01667313575744629,0.000658167784245099,0.78,daily,1,"{'ma__discount': 0.78, 'st__horizon': 'daily', 'st__window_size': 1}",-711.8992615386184,-716.8537081838166,-722.4943218555513,-765.6213829041176,-765.6026850643634,-736.4942719092935,24.009802962150527,141
86,0.044453763961791994,0.018443928069893045,0.027902984619140626,0.005279754732280454,0.78,daily,5,"{'ma__discount': 0.78, 'st__horizon': 'daily', 'st__window_size': 5}",-701.4340009693913,-708.2449139904073,-713.9938609515972,-757.656215665779,-758.8294940704336,-728.0316971295217,24.988523235669206,131
87,0.09300141334533692,0.03957428508302045,0.05004134178161621,0.007559367742153742,0.78,daily,10,"{'ma__discount': 0.78, 'st__horizon': 'daily', 'st__window_size': 10}",-696.8623287469024,-704.6286765760274,-710.4044441618388,-753.8900331208395,-756.0477426805371,-724.3666450572291,25.362729579754443,117
88,1.0634999752044678,0.4599327768312315,0.6376343727111816,0.3624272323628424,0.78,daily,100,"{'ma__discount': 0.78, 'st__horizon': 'daily', 'st__window_size': 100}",-693.5510917317062,-702.068687323564,-707.8086077414639,-751.0588215575912,-754.0777604171819,-721.7129937543016,25.616319726580535,110
89,2.6786460876464844,1.5272375586402058,1.0149435520172119,0.25630302140961464,0.78,daily,200,"{'ma__discount': 0.78, 'st__horizon': 'daily', 'st__window_size': 200}",-693.5510917280009,-702.0686873198816,-707.8086077379661,-751.0588215536928,-754.077760414029,-721.7129937507141,25.61631972664982,109
90,0.09642024040222168,0.034413531814581184,0.0491487979888916,0.010048309978988647,0.83,10min,1,"{'ma__discount': 0.83, 'st__horizon': '10min', 'st__window_size': 1}",-162.42161959941518,-156.4667924328811,-155.23742882784384,-152.9669936716103,-147.47389914330685,-154.91334673501146,4.858519421852631,1
