,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ma__discount,param_st__horizon,param_st__window_size,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
39,0.331633996963501,0.14285827340503074,0.2181924343109131,0.015262245685689657,0.7,hourly,200,"{'ma__discount': 0.7, 'st__horizon': 'hourly', 'st__window_size': 200}",-145.98825982719922,-113.85614264640621,-120.53522408168972,-114.59685593187197,-82.46905659723366,-115.48910781688016,20.24573058167516,46
40,0.007261466979980469,0.0017572977382616754,0.0072764396667480465,0.00021433926264937195,0.7,daily,1,"{'ma__discount': 0.7, 'st__horizon': 'daily', 'st__window_size': 1}",-210.74971963213022,-199.32890129475174,-215.8842129657777,-186.30004199225772,-134.01432571019214,-189.2554403190219,29.437681003733235,84
41,0.01241288185119629,0.0032995085832004546,0.011047267913818359,0.0006584097929838037,0.7,daily,5,"{'ma__discount': 0.7, 'st__horizon': 'daily', 'st__window_size': 5}",-205.45335683643003,-194.81678651434973,-211.46908533098443,-181.84317474303785,-129.1857960897709,-184.55363990291457,29.46019789057728,77
42,0.020122861862182616,0.004247714682799803,0.016902971267700195,0.001315260465057789,0.7,daily,10,"{'ma__discount': 0.7, 'st__horizon': 'daily', 'st__window_size': 10}",-203.23230806080443,-193.0888996548632,-210.06816728676978,-180.23767544878186,-127.49063309153267,-182.8235367085504,29.436652054935553,70
43,0.1535010814666748,0.05450735564661101,0.10605669021606445,0.0033155077770318357,0.7,daily,100,"{'ma__discount': 0.7, 'st__horizon': 'daily', 'st__window_size': 100}",-202.39492513720697,-192.43554129397657,-209.44692922859934,-179.6520099120464,-126.95966339276826,-182.1778137929195,29.36998821959603,67
44,0.29775362014770507,0.11585531484772094,0.21709060668945312,0.012335276632246529,0.7,daily,200,"{'ma__discount': 0.7, 'st__horizon': 'daily', 'st__window_size': 200}",-202.39492513720694,-192.4355412939765,-209.4469292285993,-179.65200991204637,-126.95966339276823,-182.1778137929195,29.369988219596024,67
45,0.007089376449584961,0.00101473072619516,0.007124567031860351,0.0005343410174267282,0.8,10min,1,"{'ma__discount': 0.8, 'st__horizon': '10min', 'st__window_size': 1}",-64.24814018138565,-59.07349649345438,-60.051508892480676,-58.15246290906663,-40.84960602515565,-56.475042900308594,8.086187319561109,1
46,0.01378169059753418,0.004339482817070789,0.011365747451782227,0.000954634666895887,0.8,10min,5,"{'ma__discount': 0.8, 'st__horizon': '10min', 'st__window_size': 5}",-78.94348827966378,-66.65948747045816,-68.9138959301166,-69.28986019005396,-49.25167496617365,-66.61168136729323,9.653169459761521,16
47,0.019307422637939452,0.005335428137477722,0.0159942626953125,0.0009570104587579431,0.8,10min,10,"{'ma__discount': 0.8, 'st__horizon': '10min', 'st__window_size': 10}",-89.10042280833854,-72.85587225634991,-75.99908471835127,-74.75955368658677,-53.3998781957808,-73.22296233308145,11.447717147693245,22
48,0.14748873710632324,0.0425967771382385,0.11100430488586426,0.00602837273427412,0.8,10min,100,"{'ma__discount': 0.8, 'st__horizon': '10min', 'st__window_size': 100}",-93.84469414618708,-76.50334288973734,-80.12530260898026,-77.65148538705158,-55.501394987044584,-76.72524400380017,12.296299459486479,24
49,0.28798742294311525,0.09727271228751887,0.21443500518798828,0.004047198976835293,0.8,10min,200,"{'ma__discount': 0.8, 'st__horizon': '10min', 'st__window_size': 200}",-93.84469413934686,-76.50334288436932,-80.12530260486831,-77.65148538471806,-55.501394986689434,-76.7252439999984,12.296299457461245,23
50,0.007214546203613281,0.0009209826727007332,0.006984138488769531,0.0007157440362529731,0.8,hourly,1,"{'ma__discount': 0.8, 'st__horizon': 'hourly', 'st__window_size': 1}",-139.71708685560012,-111.86279175332523,-116.96289093605387,-115.17039726854036,-82.66302409018208,-113.27523818074033,18.195957950009213,33
51,0.01385040283203125,0.004296201439592308,0.01207113265991211,0.0011808733060337585,0.8,hourly,5,"{'ma__discount': 0.8, 'st__horizon': 'hourly', 'st__window_size': 5}",-146.0236602583982,-113.48261960775086,-119.90666952644354,-115.09052011571536,-82.9219347315516,-115.4850808479719,20.083223312197003,45
52,0.018800830841064452,0.005557112349437247,0.01607041358947754,0.001441936544830261,0.8,hourly,10,"{'ma__discount': 0.8, 'st__horizon': 'hourly', 'st__window_size': 10}",-149.94551502683188,-116.54586962152266,-123.66532107657669,-116.79081798570287,-83.98682373470388,-118.18686948906759,21.037632795331028,49
53,0.1482699394226074,0.05211948505516365,0.11180834770202637,0.007149970946611095,0.8,hourly,100,"{'ma__discount': 0.8, 'st__horizon': 'hourly', 'st__window_size': 100}",-151.0045491854624,-118.21444803866595,-125.51305108190024,-117.43500852791983,-84.52834961560087,-119.33908128990986,21.248515678842946,52
54,0.2875080108642578,0.09448155450852597,0.25187015533447266,0.06578960391909694,0.8,hourly,200,"{'ma__discount': 0.8, 'st__horizon': 'hourly', 'st__window_size': 200}",-151.004549168143,-118.21444802555293,-125.5130510700397,-117.43500851934881,-84.52834961036909,-119.33908127869071,21.248515674998313,51
55,0.008144092559814454,0.002405404079916121,0.008305740356445313,0.0013351586494328024,0.8,daily,1,"{'ma__discount': 0.8, 'st__horizon': 'daily', 'st__window_size': 1}",-210.74971963213022,-199.32890129475174,-215.8842129657777,-186.30004199225772,-134.01432571019214,-189.2554403190219,29.437681003733235,84
56,0.014825725555419922,0.003659158683321443,0.01162567138671875,0.0005726107228931546,0.8,daily,5,"{'ma__discount': 0.8, 'st__horizon': 'daily', 'st__window_size': 5}",-205.2747316776945,-194.6294162599402,-211.30295231494065,-181.68149693452628,-128.86196364416347,-184.350112166253,29.51614988474707,75
57,0.02141852378845215,0.00560603576270202,0.018020105361938477,0.0019638710749468,0.8,daily,10,"{'ma__discount': 0.8, 'st__horizon': 'daily', 'st__window_size': 10}",-202.40590918748805,-192.24157751008943,-209.5280820298706,-179.59964039236115,-126.53271446050718,-182.06158471606327,29.534552198690314,66
58,0.1485370635986328,0.053422957521840515,0.11597347259521484,0.017510791972847422,0.8,daily,100,"{'ma__discount': 0.8, 'st__horizon': 'daily', 'st__window_size': 100}",-200.19106087095818,-190.23687310505522,-207.543482324536,-177.8087109692261,-124.93622138696534,-180.1432697313482,29.352460749681104,64
59,0.2870340824127197,0.0990826198382369,0.21220145225524903,0.006315755378802963,0.8,daily,200,"{'ma__discount': 0.8, 'st__horizon': 'daily', 'st__window_size': 200}",-200.19106085660107,-190.23687309069064,-207.54348231047103,-177.8087109600304,-124.93622137792683,-180.14326971914397,29.35246074765235,63
60,0.0071545600891113285,0.0010285561051055127,0.0074539661407470705,0.0006327814395551282,0.9,10min,1,"{'ma__discount': 0.9, 'st__horizon': '10min', 'st__window_size': 1}",-64.24814018138565,-59.07349649345438,-60.051508892480676,-58.15246290906663,-40.84960602515565,-56.475042900308594,8.086187319561109,1
61,0.012872028350830077,0.003503832214064079,0.011298561096191406,0.0013640819886063498,0.9,10min,5,"{'ma__discount': 0.9, 'st__horizon': '10min', 'st__window_size': 5}",-82.68184508022793,-69.26650747538179,-71.70955465476776,-72.1424928761715,-51.33838285803695,-69.42775658891718,10.153804218225075,20
62,0.019854259490966798,0.00412666694266044,0.016163158416748046,0.0003754418903040376,0.9,10min,10,"{'ma__discount': 0.9, 'st__horizon': '10min', 'st__window_size': 10}",-99.67906370539458,-80.06998148403213,-83.92872396453186,-81.8145177709919,-58.60258801579325,-80.81897498814874,13.118638892245082,25
63,0.15282459259033204,0.04897539684763632,0.12179718017578126,0.009250189249822459,0.9,10min,100,"{'ma__discount': 0.9, 'st__horizon': '10min', 'st__window_size': 100}",-120.02885957812411,-96.80196092792553,-102.05734810295581,-95.02443765753742,-68.0729516319506,-96.3971115796987,16.702119412800617,28
64,0.29312934875488283,0.10656068822852323,0.22487540245056153,0.011913227207770003,0.9,10min,200,"{'ma__discount': 0.9, 'st__horizon': '10min', 'st__window_size': 200}",-120.02778164404712,-96.80111926655978,-102.05673296458791,-95.02416527641661,-68.07291959523148,-96.39654374936859,16.701783950428332,27
65,0.008764266967773438,0.0020898787995089446,0.008472394943237305,0.002030724703890638,0.9,hourly,1,"{'ma__discount': 0.9, 'st__horizon': 'hourly', 'st__window_size': 1}",-139.71708685560012,-111.86279175332523,-116.96289093605387,-115.17039726854036,-82.66302409018208,-113.27523818074033,18.195957950009213,33
66,0.013953161239624024,0.0034417038741385592,0.01172780990600586,0.0008786627478516409,0.9,hourly,5,"{'ma__discount': 0.9, 'st__horizon': 'hourly', 'st__window_size': 5}",-147.9489692189452,-114.7733137318207,-121.39504907894825,-116.17815779173746,-83.7225614573469,-116.80361025575971,20.44496896439611,48
67,0.020693397521972655,0.005823398361817999,0.017093086242675783,0.0010960350932079615,0.9,hourly,10,"{'ma__discount': 0.9, 'st__horizon': 'hourly', 'st__window_size': 10}",-155.2830499436485,-120.68243047023641,-128.33619445345408,-120.14140229430724,-86.33984121060521,-122.15658367445027,22.021005795603795,53
68,0.15442957878112792,0.05112335813286452,0.10978479385375976,0.0018697672433472267,0.9,hourly,100,"{'ma__discount': 0.9, 'st__horizon': 'hourly', 'st__window_size': 100}",-163.21835407803874,-129.86872211407206,-137.6748099074792,-125.29404542360705,-89.9813488169329,-129.20745606802598,23.59184948332689,56
69,0.3090976238250732,0.10286045413550132,0.2526803970336914,0.06704056965671724,0.9,hourly,200,"{'ma__discount': 0.9, 'st__horizon': 'hourly', 'st__window_size': 200}",-163.2161198045899,-129.8670185284429,-137.67331518068195,-125.29308986696313,-89.98076062067588,-129.20606080027073,23.59131573712043,55
70,0.007457160949707031,0.0010170074932514825,0.007674312591552735,0.0005825056971936642,0.9,daily,1,"{'ma__discount': 0.9, 'st__horizon': 'daily', 'st__window_size': 1}",-210.74971963213022,-199.32890129475174,-215.8842129657777,-186.30004199225772,-134.01432571019214,-189.2554403190219,29.437681003733235,84
71,0.012475681304931641,0.003142101354152301,0.01109170913696289,0.000682596897173,0.9,daily,5,"{'ma__discount': 0.9, 'st__horizon': 'daily', 'st__window_size': 5}",-205.28459538041074,-194.5816039519338,-211.28051831822683,-181.6725710377583,-128.6837526780851,-184.300608273283,29.577299873714633,74
72,0.01954374313354492,0.005484498227661877,0.0169827938079834,0.0013166230880105286,0.9,daily,10,"{'ma__discount': 0.9, 'st__horizon': 'daily', 'st__window_size': 10}",-202.44208208798892,-191.87626831838296,-209.57077339850815,-179.5620765654915,-126.04947008020142,-181.9001340901146,29.70495697609971,65
73,0.15697832107543946,0.060615205478280275,0.10768365859985352,0.0022296656951057213,0.9,daily,100,"{'ma__discount': 0.9, 'st__horizon': 'daily', 'st__window_size': 100}",-200.05789596699893,-187.3609324515581,-204.44463020993868,-174.99814208200354,-122.41366140816382,-177.85505242373262,29.571078566060955,62
74,0.29016790390014646,0.09804543510375933,0.2214808940887451,0.0044637543871801875,0.9,daily,200,"{'ma__discount': 0.9, 'st__horizon': 'daily', 'st__window_size': 200}",-200.0562247266209,-187.35924902577108,-204.44303395360095,-174.9971604781078,-122.41272123956153,-177.85367788473246,29.570803812432096,61
75,0.0072501182556152345,0.0012407771474798079,0.007078790664672851,0.0005204942773379057,1.0,10min,1,"{'ma__discount': 1.0, 'st__horizon': '10min', 'st__window_size': 1}",-64.24814018138565,-59.07349649345438,-60.051508892480676,-58.15246290906663,-40.84960602515565,-56.475042900308594,8.086187319561109,1
76,0.012937259674072266,0.004019505446030501,0.011421585083007812,0.0008766570634241313,1.0,10min,5,"{'ma__discount': 1.0, 'st__horizon': '10min', 'st__window_size': 5}",-86.32584963873691,-71.85863099832792,-74.47694178821749,-74.94521614324184,-53.3840743865466,-72.19814259101415,10.64345691805744,21
77,0.02118239402770996,0.004193470160349903,0.017734479904174805,0.00131780610503666,1.0,10min,10,"{'ma__discount': 1.0, 'st__horizon': '10min', 'st__window_size': 10}",-110.94833464282911,-87.94012173896851,-92.53769819679387,-89.47786534309546,-64.23011957210174,-89.02682789875773,14.89388986847404,26
78,0.2668431282043457,0.22990516295008925,0.1517498016357422,0.044738224711951526,1.0,10min,100,"{'ma__discount': 1.0, 'st__horizon': '10min', 'st__window_size': 100}",-215.6963113518892,-179.1796837921343,-182.48487347414826,-151.2600145005317,-103.65658313654617,-166.45549325104992,37.46494336984747,59
79,0.4653207778930664,0.18394726380315207,0.34618372917175294,0.1257241399910624,1.0,10min,200,"{'ma__discount': 1.0, 'st__horizon': '10min', 'st__window_size': 200}",-198.58852884393715,-168.91247398821633,-176.6053514080339,-150.3615176044193,-105.53753713328835,-160.001081795579,31.31550620654487,57
80,0.00955662727355957,0.0022300599047631498,0.009292125701904297,0.0013707033255087194,1.0,hourly,1,"{'ma__discount': 1.0, 'st__horizon': 'hourly', 'st__window_size': 1}",-139.71708685560012,-111.86279175332523,-116.96289093605387,-115.17039726854036,-82.66302409018208,-113.27523818074033,18.195957950009213,33
81,0.016034841537475586,0.00398117679173611,0.012810182571411134,0.0009312903565746849,1.0,hourly,5,"{'ma__discount': 1.0, 'st__horizon': 'hourly', 'st__window_size': 5}",-149.89810964788822,-116.13238349333955,-122.93826605235603,-117.37553143549542,-84.59547352895335,-118.18795283160652,20.791534722270352,50
82,0.023265266418457033,0.005965183237648603,0.018675851821899413,0.0014998565195918866,1.0,hourly,10,"{'ma__discount': 1.0, 'st__horizon': 'hourly', 'st__window_size': 10}",-161.4919325801697,-125.6137876304891,-133.79396679335338,-124.36520393404156,-89.3252139533256,-126.91802097827585,23.08276861127977,54
83,0.23097095489501954,0.14581690412445192,0.13255777359008789,0.016686119958121422,1.0,hourly,100,"{'ma__discount': 1.0, 'st__horizon': 'hourly', 'st__window_size': 100}",-224.58256735789476,-186.60293456947508,-190.11223236830145,-157.15657210147515,-108.16989406405372,-173.32484009224004,38.966803355097156,60
84,0.31708354949951173,0.10733222518417504,0.23737883567810059,0.0065736906908459335,1.0,hourly,200,"{'ma__discount': 1.0, 'st__horizon': 'hourly', 'st__window_size': 200}",-204.62973715100745,-173.8862568405283,-181.70510063983096,-154.11490008111957,-107.94728609324137,-164.45665616114553,32.55937181953918,58
85,0.010083723068237304,0.0023732256711990938,0.008434152603149414,0.002095720741283909,1.0,daily,1,"{'ma__discount': 1.0, 'st__horizon': 'daily', 'st__window_size': 1}",-210.74971963213022,-199.32890129475174,-215.8842129657777,-186.30004199225772,-134.01432571019214,-189.2554403190219,29.437681003733235,84
86,0.015712547302246093,0.005656220455027529,0.013577795028686524,0.0011659232381435276,1.0,daily,5,"{'ma__discount': 1.0, 'st__horizon': 'daily', 'st__window_size': 5}",-205.44657503464296,-194.64745390020107,-211.37446605755812,-181.78718597842882,-128.62948206849148,-184.3770326078645,29.640395682819356,76
87,0.023183155059814452,0.007430764164225709,0.018485403060913085,0.0016360060571634738,1.0,daily,10,"{'ma__discount': 1.0, 'st__horizon': 'daily', 'st__window_size': 10}",-203.50733014537965,-192.13190060814566,-210.28601445352757,-180.23067025303072,-126.17252217144377,-182.4656875263055,29.946862131687634,69
88,0.16368718147277833,0.0574089302497943,0.12118420600891114,0.009482078293634056,1.0,daily,100,"{'ma__discount': 1.0, 'st__horizon': 'daily', 'st__window_size': 100}",-243.22013116975717,-208.3784587201129,-218.31394012104477,-182.27603192391888,-123.8530308177168,-195.20831855051009,40.67254016177368,90
89,0.3192427158355713,0.11225207826242749,0.24600815773010254,0.023839348279476265,1.0,daily,200,"{'ma__discount': 1.0, 'st__horizon': 'daily', 'st__window_size': 200}",-227.20835301572401,-196.399144037871,-207.71827294287365,-176.74700427508554,-120.13672616870436,-185.64190008805173,36.60847313542838,83
