,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ma__discount,param_st__horizon,param_st__window_size,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
18,0.1874769687652588,0.07796793951881664,0.11333856582641602,0.0061218765355127444,0.56,10min,100,"{'ma__discount': 0.56, 'st__horizon': '10min', 'st__window_size': 100}",-71.68933089069237,-59.95957436611408,-63.19092092532136,-45.27067810237901,-69.48792019164162,-61.91968489522969,9.331362921861487,17
19,0.4207972526550293,0.2083794629144721,0.29592113494873046,0.08866839449868931,0.56,10min,200,"{'ma__discount': 0.56, 'st__horizon': '10min', 'st__window_size': 200}",-71.68933089069237,-59.95957436611408,-63.19092092532136,-45.27067810237901,-69.48792019164162,-61.91968489522969,9.331362921861487,17
20,0.011458969116210938,0.002218713349410843,0.01013336181640625,0.0017165247947098668,0.56,hourly,1,"{'ma__discount': 0.56, 'st__horizon': 'hourly', 'st__window_size': 1}",-134.37266744285373,-109.39573182511515,-114.47120981588483,-84.72653651964006,-133.64546169088732,-115.32232145887619,18.278971862963306,51
21,0.015609455108642579,0.0034969689716225875,0.01275620460510254,0.0005189327153128714,0.56,hourly,5,"{'ma__discount': 0.56, 'st__horizon': 'hourly', 'st__window_size': 5}",-135.38676069638254,-108.9450191678471,-112.93555488807243,-84.69851326664245,-135.92026408186794,-115.5772224201625,19.03006230722703,61
22,0.02820301055908203,0.007748754838792306,0.02200427055358887,0.0017814213734462737,0.56,hourly,10,"{'ma__discount': 0.56, 'st__horizon': 'hourly', 'st__window_size': 10}",-135.68939995081737,-109.14304220709604,-112.91015995814541,-84.72951169662606,-136.60759745238173,-115.81594225301333,19.217619921836775,62
23,0.25339622497558595,0.13819118683477413,0.12691907882690429,0.02557553146734422,0.56,hourly,100,"{'ma__discount': 0.56, 'st__horizon': 'hourly', 'st__window_size': 100}",-135.6770928790555,-109.14705622735305,-112.89625418752335,-84.7196344001377,-136.6486202099042,-115.81773158079477,19.227296951684178,63
24,0.4322970867156982,0.1352645544861324,0.27359733581542967,0.030723366054635243,0.56,hourly,200,"{'ma__discount': 0.56, 'st__horizon': 'hourly', 'st__window_size': 200}",-135.6770928790555,-109.14705622735305,-112.89625418752335,-84.7196344001377,-136.6486202099042,-115.81773158079477,19.227296951684178,63
25,0.009826231002807616,0.0015920613402426776,0.009308195114135743,0.001101677140345576,0.56,daily,1,"{'ma__discount': 0.56, 'st__horizon': 'daily', 'st__window_size': 1}",-211.43243318225768,-198.9777944174497,-192.6424824056139,-144.648256605142,-228.2730888013679,-195.19481108236624,28.048573376986482,140
26,0.015573740005493164,0.004260862265696905,0.013677501678466797,0.0030708235265206967,0.56,daily,5,"{'ma__discount': 0.56, 'st__horizon': 'daily', 'st__window_size': 5}",-206.50106498650285,-195.43236186429905,-188.04792990917375,-141.56715514272187,-223.92222573412414,-191.09414752736433,27.553868492176697,138
27,0.03320412635803223,0.009495116966575302,0.023778629302978516,0.0009998066942400422,0.56,daily,10,"{'ma__discount': 0.56, 'st__horizon': 'daily', 'st__window_size': 10}",-205.44144260384866,-194.79890744356604,-187.1884160117014,-140.87231416696906,-222.96560377486884,-190.2533368001908,27.45655592656189,130
28,0.18924565315246583,0.06712482389255935,0.14982867240905762,0.04044536227296968,0.56,daily,100,"{'ma__discount': 0.56, 'st__horizon': 'daily', 'st__window_size': 100}",-205.32407411584433,-194.7282616059248,-187.09823583888127,-140.79561739210018,-222.8608457159693,-190.161406933744,27.44587447530406,124
29,0.39614429473876955,0.18542049953139217,0.20075340270996095,0.0165131708327729,0.56,daily,200,"{'ma__discount': 0.56, 'st__horizon': 'daily', 'st__window_size': 200}",-205.32407411584433,-194.7282616059248,-187.09823583888127,-140.79561739210018,-222.8608457159693,-190.161406933744,27.44587447530406,124
30,0.014654588699340821,0.0035317812381470983,0.014870405197143555,0.004448881192723619,0.61,10min,1,"{'ma__discount': 0.61, 'st__horizon': '10min', 'st__window_size': 1}",-66.26769127103113,-56.65611236656775,-58.00262649540361,-40.201180688990554,-60.729468193949344,-56.37141580318847,8.730948320544305,1
31,0.013120603561401368,0.003401021759788878,0.011241292953491211,0.0008416534691743751,0.61,10min,5,"{'ma__discount': 0.61, 'st__horizon': '10min', 'st__window_size': 5}",-71.84973095946248,-60.19768710822082,-63.70155015387543,-45.55976813582183,-69.64736985143087,-62.19122124176228,9.292378234185565,19
32,0.020878410339355467,0.0064027785296066385,0.015420818328857422,0.0012976825231661808,0.61,10min,10,"{'ma__discount': 0.61, 'st__horizon': '10min', 'st__window_size': 10}",-73.7654886367417,-61.47643875147617,-64.78644458387657,-46.610967155641085,-71.80931209110177,-63.68973024376745,9.646078029573983,20
33,0.18525996208190917,0.07524991337288625,0.13741822242736818,0.04318279690816697,0.61,10min,100,"{'ma__discount': 0.61, 'st__horizon': '10min', 'st__window_size': 100}",-73.93469380802823,-61.6041027236698,-64.89208253058328,-46.70135907865606,-72.05624196298466,-63.837696020784406,9.68760626205232,22
34,0.4154675483703613,0.09708083732654653,0.21887006759643554,0.040876120712003,0.61,10min,200,"{'ma__discount': 0.61, 'st__horizon': '10min', 'st__window_size': 200}",-73.93469380802823,-61.6041027236698,-64.89208253058328,-46.70135907865606,-72.05624196298466,-63.837696020784406,9.68760626205232,22
35,0.00911884307861328,0.0013319221467265638,0.00813918113708496,0.0008071708992440853,0.61,hourly,1,"{'ma__discount': 0.61, 'st__horizon': 'hourly', 'st__window_size': 1}",-134.37266744285373,-109.39573182511515,-114.47120981588483,-84.72653651964006,-133.64546169088732,-115.32232145887619,18.278971862963306,51
36,0.012870121002197265,0.0033749196973811716,0.010314512252807616,0.0007240146836674836,0.61,hourly,5,"{'ma__discount': 0.61, 'st__horizon': 'hourly', 'st__window_size': 5}",-135.98083506782177,-109.33307634684276,-113.20084223169167,-84.98148396785164,-136.62546944146354,-116.02434141113429,19.178489456744582,65
37,0.020003271102905274,0.005826040631277922,0.014306068420410156,0.0011809573209518023,0.61,hourly,10,"{'ma__discount': 0.61, 'st__horizon': 'hourly', 'st__window_size': 10}",-136.57093061496974,-109.75584883803108,-113.30843589559997,-85.12601168894875,-137.80117602795184,-116.5124806131003,19.476028219152717,66
38,0.19442405700683593,0.08676889361631422,0.10808815956115722,0.006388445078619159,0.61,hourly,100,"{'ma__discount': 0.61, 'st__horizon': 'hourly', 'st__window_size': 100}",-136.55978006751405,-109.78130443253654,-113.29258518326816,-85.11506796294148,-137.9162458552898,-116.53299670031001,19.501216669150264,67
39,0.3879291534423828,0.16922434426179958,0.234891939163208,0.06037202527115873,0.61,hourly,200,"{'ma__discount': 0.61, 'st__horizon': 'hourly', 'st__window_size': 200}",-136.55978006751405,-109.78130443253654,-113.29258518326816,-85.11506796294148,-137.9162458552898,-116.53299670031001,19.501216669150264,67
40,0.008649635314941406,0.0017130329308552002,0.007759571075439453,0.0008905021572575412,0.61,daily,1,"{'ma__discount': 0.61, 'st__horizon': 'daily', 'st__window_size': 1}",-211.43243318225768,-198.9777944174497,-192.6424824056139,-144.648256605142,-228.2730888013679,-195.19481108236624,28.048573376986482,140
41,0.012257766723632813,0.0030150330799960045,0.010247421264648438,0.00045809327617303894,0.61,daily,5,"{'ma__discount': 0.61, 'st__horizon': 'daily', 'st__window_size': 5}",-206.21859296060848,-195.24422095024656,-187.76495858083487,-141.35763646619444,-223.63915118300557,-190.844912028178,27.530501854973476,134
42,0.019449615478515626,0.006019110999203554,0.014549779891967773,0.0016810199192724574,0.61,daily,10,"{'ma__discount': 0.61, 'st__horizon': 'daily', 'st__window_size': 10}",-204.7477725741569,-194.3806398354977,-186.57907560243478,-140.38716788894888,-222.32098229755928,-189.68312763971954,27.400607625730483,123
43,0.19898042678833008,0.06925884232860087,0.12824344635009766,0.01670583559334977,0.61,daily,100,"{'ma__discount': 0.61, 'st__horizon': 'daily', 'st__window_size': 100}",-204.4898529168482,-194.2250766628477,-186.37919730819004,-140.21540480245702,-222.090848022276,-189.4800759425238,27.378437366424606,121
44,0.33608059883117675,0.10827450984445099,0.2333322525024414,0.03751796452265659,0.61,daily,200,"{'ma__discount': 0.61, 'st__horizon': 'daily', 'st__window_size': 200}",-204.4898529168482,-194.2250766628477,-186.37919730819004,-140.21540480245702,-222.090848022276,-189.4800759425238,27.378437366424606,121
45,0.008713769912719726,0.0016375225662364243,0.008436298370361328,0.0011142426380192283,0.67,10min,1,"{'ma__discount': 0.67, 'st__horizon': '10min', 'st__window_size': 1}",-66.26769127103113,-56.65611236656775,-58.00262649540361,-40.201180688990554,-60.729468193949344,-56.37141580318847,8.730948320544305,1
46,0.012172079086303711,0.0030487195984555786,0.010202693939208984,0.000889390749178442,0.67,10min,5,"{'ma__discount': 0.67, 'st__horizon': '10min', 'st__window_size': 5}",-73.61025198802967,-61.53074218025145,-65.18984342007927,-46.75627094938502,-71.62541341993084,-63.74250439153525,9.539722283925405,21
47,0.018999862670898437,0.005419269383011331,0.013732194900512695,0.0011734696528224366,0.67,10min,10,"{'ma__discount': 0.67, 'st__horizon': '10min', 'st__window_size': 10}",-76.97242020492885,-63.83966086223537,-67.19905503948101,-48.62140034779721,-75.35875512418288,-66.39825831572507,10.151923741312626,25
48,0.176589298248291,0.06922516880532734,0.2672717094421387,0.30807879266482263,0.67,10min,100,"{'ma__discount': 0.67, 'st__horizon': '10min', 'st__window_size': 100}",-77.49784658809968,-64.24749158447617,-67.54604108440316,-48.91039071254866,-76.09448791930772,-66.85925157776707,10.275445202286237,27
49,0.37827816009521487,0.09513451029358408,0.2183818817138672,0.043725213736722945,0.67,10min,200,"{'ma__discount': 0.67, 'st__horizon': '10min', 'st__window_size': 200}",-77.49784658809968,-64.24749158447617,-67.54604108440316,-48.91039071254866,-76.09448791930772,-66.85925157776707,10.275445202286237,27
50,0.008409070968627929,0.0018074337049296331,0.0075741767883300785,0.0008756107464047508,0.67,hourly,1,"{'ma__discount': 0.67, 'st__horizon': 'hourly', 'st__window_size': 1}",-134.37266744285373,-109.39573182511515,-114.47120981588483,-84.72653651964006,-133.64546169088732,-115.32232145887619,18.278971862963306,51
51,0.01212172508239746,0.0027081592698116955,0.010122966766357423,0.0005994614124398819,0.67,hourly,5,"{'ma__discount': 0.67, 'st__horizon': 'hourly', 'st__window_size': 5}",-136.7913601490077,-109.88717395497223,-113.61665420467072,-85.38622067829357,-137.567735957183,-116.64982898882545,19.36794757523855,69
52,0.019509315490722656,0.005912450975404109,0.013853216171264648,0.0010378107056429804,0.67,hourly,10,"{'ma__discount': 0.67, 'st__horizon': 'hourly', 'st__window_size': 10}",-137.9584050527031,-110.77408181132384,-114.05459434329778,-85.7946944257284,-139.6489795093801,-117.64615102848663,19.856243487476217,73
53,0.20653061866760253,0.09776197035829473,0.1249995231628418,0.02690245195865899,0.67,hourly,100,"{'ma__discount': 0.67, 'st__horizon': 'hourly', 'st__window_size': 100}",-137.99156691481502,-110.8937324908003,-114.07008109241532,-85.80845188338508,-140.0068650798122,-117.75413949224557,19.929383794192187,74
54,0.4453907489776611,0.16148884590806759,0.2925124168395996,0.06986673250531532,0.67,hourly,200,"{'ma__discount': 0.67, 'st__horizon': 'hourly', 'st__window_size': 200}",-137.99156691481502,-110.8937324908003,-114.07008109241532,-85.80845188338508,-140.0068650798122,-117.75413949224557,19.929383794192187,74
55,0.017123985290527343,0.0038205903828438504,0.014874076843261719,0.002593279249190031,0.67,daily,1,"{'ma__discount': 0.67, 'st__horizon': 'daily', 'st__window_size': 1}",-211.43243318225768,-198.9777944174497,-192.6424824056139,-144.648256605142,-228.2730888013679,-195.19481108236624,28.048573376986482,140
56,0.017806816101074218,0.0026457562380503273,0.017274761199951173,0.007009644859915231,0.67,daily,5,"{'ma__discount': 0.67, 'st__horizon': 'daily', 'st__window_size': 5}",-205.9443431318808,-195.0664126402952,-187.48315701672644,-141.14310402077354,-223.35501385687695,-190.59840613331056,27.509954191771534,133
57,0.02523460388183594,0.008799133699055123,0.01891484260559082,0.00440192269367248,0.67,daily,10,"{'ma__discount': 0.67, 'st__horizon': 'daily', 'st__window_size': 10}",-203.9132326552393,-193.90421971340857,-185.856023001256,-139.7886306777572,-221.5549348566858,-189.00340818086937,27.34199358719135,120
58,0.2768985748291016,0.09329592570864284,0.14802279472351074,0.031189077327120333,0.67,daily,100,"{'ma__discount': 0.67, 'st__horizon': 'daily', 'st__window_size': 100}",-203.31814727480176,-193.54238923514785,-185.3859857179005,-139.37858951228125,-221.02394176412014,-188.5298107008503,27.29621063662496,118
59,0.3690332889556885,0.1452249802139283,0.215554141998291,0.013791441580248313,0.67,daily,200,"{'ma__discount': 0.67, 'st__horizon': 'daily', 'st__window_size': 200}",-203.31814727480176,-193.54238923514785,-185.3859857179005,-139.37858951228125,-221.02394176412014,-188.5298107008503,27.29621063662496,118
60,0.010790395736694335,0.001338949802904107,0.010239791870117188,0.002455653159368386,0.72,10min,1,"{'ma__discount': 0.72, 'st__horizon': '10min', 'st__window_size': 1}",-66.26769127103113,-56.65611236656775,-58.00262649540361,-40.201180688990554,-60.729468193949344,-56.37141580318847,8.730948320544305,1
61,0.014563226699829101,0.004046304091024187,0.012417221069335937,0.0010167260339451016,0.72,10min,5,"{'ma__discount': 0.72, 'st__horizon': '10min', 'st__window_size': 5}",-75.17553627708143,-62.72451078160857,-66.50697832331468,-47.80583618541048,-73.35550130227236,-65.1136725739375,9.760936813657214,24
62,0.02328462600708008,0.007441824073979693,0.017722368240356445,0.003357083909234786,0.72,10min,10,"{'ma__discount': 0.72, 'st__horizon': '10min', 'st__window_size': 10}",-80.23617394355695,-66.26340085954395,-69.63495954893865,-50.634416348964315,-78.91658232098345,-69.13710660439747,10.674109143543408,30
63,0.18129534721374513,0.06016458843547817,0.10744519233703613,0.003098777903157291,0.72,10min,100,"{'ma__discount': 0.72, 'st__horizon': '10min', 'st__window_size': 100}",-81.48021079211017,-67.24915438972343,-70.48606776602483,-51.33207016145088,-80.6179169701392,-70.23308401588972,10.959550882453856,33
64,0.39679508209228515,0.1787769173011603,0.21962685585021974,0.028415290947017967,0.72,10min,200,"{'ma__discount': 0.72, 'st__horizon': '10min', 'st__window_size': 200}",-81.48021079210999,-67.24915438972333,-70.48606776602475,-51.332070161450844,-80.6179169701391,-70.2330840158896,10.959550882453817,32
65,0.009974479675292969,0.00139081851982104,0.008876514434814454,0.0011760717837251326,0.72,hourly,1,"{'ma__discount': 0.72, 'st__horizon': 'hourly', 'st__window_size': 1}",-134.37266744285373,-109.39573182511515,-114.47120981588483,-84.72653651964006,-133.64546169088732,-115.32232145887619,18.278971862963306,51
66,0.013778018951416015,0.003338056801722579,0.011096954345703125,0.001482135366653452,0.72,hourly,5,"{'ma__discount': 0.72, 'st__horizon': 'hourly', 'st__window_size': 5}",-137.5369184780184,-110.41396449937065,-114.037600463895,-85.77221346922764,-138.42076031596952,-117.23629144529623,19.532850028042198,72
67,0.02107725143432617,0.00702131737686375,0.015183591842651367,0.0015538030453072862,0.72,hourly,10,"{'ma__discount': 0.72, 'st__horizon': 'hourly', 'st__window_size': 10}",-139.44127351993293,-111.90379026378585,-114.95091167068038,-86.54933276137457,-141.59062294488746,-118.88718623213224,20.238158940845654,78
68,0.2571728229522705,0.09896084147221017,0.14514012336730958,0.03193233007292027,0.72,hourly,100,"{'ma__discount': 0.72, 'st__horizon': 'hourly', 'st__window_size': 100}",-139.6289433592208,-112.25386868250206,-115.08560422490963,-86.65550137717588,-142.44840817111097,-119.21446516298388,20.40661925231683,80
69,0.3625482559204102,0.0938510586843972,0.25216050148010255,0.07868242419688072,0.72,hourly,200,"{'ma__discount': 0.72, 'st__horizon': 'hourly', 'st__window_size': 200}",-139.62894335922033,-112.25386868250176,-115.08560422490937,-86.65550137717572,-142.4484081711106,-119.21446516298356,20.406619252316727,79
70,0.011624860763549804,0.0016035227424939006,0.011491346359252929,0.0027342337172100648,0.72,daily,1,"{'ma__discount': 0.72, 'st__horizon': 'daily', 'st__window_size': 1}",-211.43243318225768,-198.9777944174497,-192.6424824056139,-144.648256605142,-228.2730888013679,-195.19481108236624,28.048573376986482,140
71,0.012891054153442383,0.0030758373405237413,0.011230373382568359,0.0003228497314242543,0.72,daily,5,"{'ma__discount': 0.72, 'st__horizon': 'daily', 'st__window_size': 5}",-205.77133787576588,-194.9589277349299,-187.29831551805958,-140.99690001526437,-223.16691570538765,-190.43847936988146,27.49913433708418,132
72,0.022830820083618163,0.00776627407109002,0.015436029434204102,0.001243844873081305,0.72,daily,10,"{'ma__discount': 0.72, 'st__horizon': 'daily', 'st__window_size': 10}",-203.26286996332828,-193.56107813785627,-185.29744405861513,-139.3028902335178,-220.97032053519604,-188.47892058570272,27.307465313919067,117
73,0.26200075149536134,0.1304856361974698,0.13456144332885742,0.04221944205997116,0.72,daily,100,"{'ma__discount': 0.72, 'st__horizon': 'daily', 'st__window_size': 100}",-202.1654922795851,-192.88374292853362,-184.4055699807572,-138.51295972015342,-219.99045514697758,-187.59164401120137,27.2358390609881,111
74,0.381132173538208,0.13371810868289016,0.2565659999847412,0.11484582473106618,0.72,daily,200,"{'ma__discount': 0.72, 'st__horizon': 'daily', 'st__window_size': 200}",-202.16549227958467,-192.88374292853328,-184.40556998075687,-138.51295972015316,-219.99045514697707,-187.59164401120103,27.235839060988017,110
75,0.00977182388305664,0.0018144308271399142,0.008563566207885741,0.0015165838267929268,0.78,10min,1,"{'ma__discount': 0.78, 'st__horizon': '10min', 'st__window_size': 1}",-66.26769127103113,-56.65611236656775,-58.00262649540361,-40.201180688990554,-60.729468193949344,-56.37141580318847,8.730948320544305,1
76,0.014604520797729493,0.004464595448363747,0.012729358673095704,0.002346071796456822,0.78,10min,5,"{'ma__discount': 0.78, 'st__horizon': '10min', 'st__window_size': 5}",-77.13486623582102,-64.2276803899705,-68.15108442898747,-49.10641124692894,-75.4933196127538,-66.82267238289235,10.038785146523162,26
77,0.08358621597290039,0.055156181591565684,0.03623809814453125,0.007908538719652572,0.78,10min,10,"{'ma__discount': 0.78, 'st__horizon': '10min', 'st__window_size': 10}",-84.8768367164324,-69.73502281977922,-73.08975780920015,-53.46691175077739,-83.91715364020251,-73.01713654727834,11.423236797772457,35
78,0.20412817001342773,0.04587588622430268,0.13662824630737305,0.03602071848757169,0.78,10min,100,"{'ma__discount': 0.78, 'st__horizon': '10min', 'st__window_size': 100}",-88.1117229352759,-72.359212878245,-75.37653098608283,-55.31326086811582,-88.25906903445424,-75.88395934043476,12.153160076843568,38
79,0.49732465744018556,0.20253121980491853,0.3054344177246094,0.08287697246843431,0.78,10min,200,"{'ma__discount': 0.78, 'st__horizon': '10min', 'st__window_size': 200}",-88.11172293471814,-72.35921287792512,-75.37653098589597,-55.31326086803879,-88.25906903416154,-75.88395934014792,12.153160076717914,37
80,0.009484958648681641,0.0018659927621909587,0.008760595321655273,0.001581570023044322,0.78,hourly,1,"{'ma__discount': 0.78, 'st__horizon': 'hourly', 'st__window_size': 1}",-134.37266744285373,-109.39573182511515,-114.47120981588483,-84.72653651964006,-133.64546169088732,-115.32232145887619,18.278971862963306,51
81,0.016272592544555663,0.00629045497254905,0.015269613265991211,0.004829304513821131,0.78,hourly,5,"{'ma__discount': 0.78, 'st__horizon': 'hourly', 'st__window_size': 5}",-138.4991559212338,-111.11092717190384,-114.6203151534718,-86.28475468638402,-139.50801482629663,-118.00463355185802,19.735999428950855,76
82,0.03453593254089356,0.010130211422930661,0.027112483978271484,0.0035284344952409286,0.78,hourly,10,"{'ma__discount': 0.78, 'st__horizon': 'hourly', 'st__window_size': 10}",-141.66304277870145,-113.64057405945847,-116.40901892108894,-87.73046314579251,-144.44661093761943,-120.77794196853215,20.77767403932668,83
83,0.22165989875793457,0.08005791750817415,0.1477980613708496,0.04560883937584358,0.78,hourly,100,"{'ma__discount': 0.78, 'st__horizon': 'hourly', 'st__window_size': 100}",-142.45087445923724,-114.7383037936773,-117.00376158229567,-88.18988424482247,-146.7312203748921,-121.82280889098494,21.21571635100432,86
84,0.5509993553161621,0.16258392272555247,0.32163333892822266,0.048670273824369115,0.78,hourly,200,"{'ma__discount': 0.78, 'st__horizon': 'hourly', 'st__window_size': 200}",-142.45087445788056,-114.7383037927892,-117.00376158159038,-88.1898842443364,-146.73122037379207,-121.82280889007772,21.215716350727668,85
85,0.02286067008972168,0.005121749219487251,0.03671903610229492,0.012143917669501045,0.78,daily,1,"{'ma__discount': 0.78, 'st__horizon': 'daily', 'st__window_size': 1}",-211.43243318225768,-198.9777944174497,-192.6424824056139,-144.648256605142,-228.2730888013679,-195.19481108236624,28.048573376986482,140
86,0.04768824577331543,0.01565141181049907,0.027262258529663085,0.011587917525103852,0.78,daily,5,"{'ma__discount': 0.78, 'st__horizon': 'daily', 'st__window_size': 5}",-205.6294464767092,-194.87762050949033,-187.13611800622266,-140.86094318758683,-222.99980544519153,-190.30078672504013,27.49346940508404,131
87,0.029089879989624024,0.0038115740609068033,0.021600341796875,0.0058577455111111275,0.78,daily,10,"{'ma__discount': 0.78, 'st__horizon': 'daily', 'st__window_size': 10}",-202.61542729261598,-193.2653004459922,-184.7403229608827,-138.78141271826976,-220.41047840686906,-187.96258836492592,27.294179029789067,114
88,0.17669239044189453,0.062263922588386963,0.1054649829864502,0.0032462485187050145,0.78,daily,100,"{'ma__discount': 0.78, 'st__horizon': 'daily', 'st__window_size': 100}",-200.5507616564479,-191.94327962883582,-182.95209117423556,-137.1635548567323,-218.56309955872953,-186.2345573749962,27.208144835808863,108
89,0.38113203048706057,0.13333157652794267,0.19652976989746093,0.0042517622795862926,0.78,daily,200,"{'ma__discount': 0.78, 'st__horizon': 'daily', 'st__window_size': 200}",-200.55076165513927,-191.9432796279331,-182.9520911733244,-137.1635548560053,-218.56309955729373,-186.23455737393914,27.208144835576288,107
90,0.009364604949951172,0.0011648511362594427,0.008626461029052734,0.0006979031229058676,0.83,10min,1,"{'ma__discount': 0.83, 'st__horizon': '10min', 'st__window_size': 1}",-66.26769127103113,-56.65611236656775,-58.00262649540361,-40.201180688990554,-60.729468193949344,-56.37141580318847,8.730948320544305,1
